algorithm,num_procs,dtype,message_size_bytes,time_stat,time_seconds,algbw_GBps,busbw_GBps,num_reps
ring,14,float,16384,mean,8.195290395e-05,0.199920,0.371279,20
ring,14,float,16384,median,8.109939312e-05,0.202024,0.375187,20
ring,14,float,16384,max,9.100874325e-05,0.180027,0.334335,20
ring,14,float,16384,stddev,3.868709545e-06,4.235004,7.865007,20
ring,14,float,32768,min,7.956605085e-05,0.411834,0.764834,20
ring,14,float,32768,mean,8.650118027e-05,0.378816,0.703515,20
ring,14,float,32768,median,8.589946457e-05,0.381469,0.708443,20
ring,14,float,32768,max,9.510950366e-05,0.344529,0.639840,20
ring,14,float,32768,stddev,4.901765342e-06,6.684939,12.414886,20
ring,14,float,65536,min,8.137015118e-05,0.805406,1.495754,20
ring,14,float,65536,mean,9.340992191e-05,0.701596,1.302963,20
ring,14,float,65536,median,9.252909495e-05,0.708275,1.315367,20
ring,14,float,65536,max,1.115483438e-04,0.587512,1.091094,20
ring,14,float,65536,stddev,6.729473632e-06,9.738652,18.086067,20
ring,14,float,131072,min,9.582183005e-05,1.367872,2.540334,20
ring,14,float,131072,mean,1.067510637e-04,1.227829,2.280253,20
ring,14,float,131072,median,1.057206082e-04,1.239796,2.302479,20
ring,14,float,131072,max,1.250993758e-04,1.047743,1.945808,20
ring,14,float,131072,stddev,7.316275874e-06,17.915125,33.270947,20
ring,14,float,262144,min,1.227358154e-04,2.135839,3.966559,20
ring,14,float,262144,mean,1.391887901e-04,1.883370,3.497687,20
ring,14,float,262144,median,1.390311824e-04,1.885505,3.501652,20
ring,14,float,262144,max,1.547164146e-04,1.694352,3.146653,20
ring,14,float,262144,stddev,9.709619550e-06,26.998380,50.139849,20
ring,14,float,524288,min,1.745207406e-04,3.004159,5.579152,20
ring,14,float,524288,mean,1.940760137e-04,2.701457,5.016992,20
ring,14,float,524288,median,1.943100983e-04,2.698203,5.010948,20
ring,14,float,524288,max,2.272512678e-04,2.307085,4.284586,20
ring,14,float,524288,stddev,1.347935875e-05,38.895619,72.234721,20
ring,14,float,1048576,min,2.937893010e-04,3.569143,6.628408,20
ring,14,float,1048576,mean,3.158526384e-04,3.319827,6.165392,20
ring,14,float,1048576,median,3.151175970e-04,3.327570,6.179774,20
ring,14,float,1048576,max,3.529087214e-04,2.971239,5.518014,20
ring,14,float,1048576,stddev,1.705226073e-05,61.491905,114.199252,20
ring,14,float,2097152,min,4.902963718e-04,4.277315,7.943585,20
ring,14,float,2097152,mean,5.534611240e-04,3.789159,7.037009,20
ring,14,float,2097152,median,5.480076466e-04,3.826866,7.107037,20
ring,14,float,2097152,max,6.193546603e-04,3.386028,6.288337,20
ring,14,float,2097152,stddev,3.502926277e-05,59.868574,111.184494,20
ring,14,float,4194304,min,9.252813517e-04,4.533004,8.418436,20
ring,14,float,4194304,mean,1.017509981e-03,4.122126,7.655376,20
ring,14,float,4194304,median,1.010295561e-03,4.151561,7.710043,20
ring,14,float,4194304,max,1.146962721e-03,3.656879,6.791347,20
ring,14,float,4194304,stddev,6.734763690e-05,62.278414,115.659911,20
ring,14,float,8388608,min,1.769471517e-03,4.740742,8.804235,20
ring,14,float,8388608,mean,1.938574565e-03,4.327204,8.036236,20
ring,14,float,8388608,median,1.922489604e-03,4.363409,8.103473,20
ring,14,float,8388608,max,2.181407677e-03,3.845502,7.141647,20
ring,14,float,8388608,stddev,1.204708801e-04,69.631831,129.316258,20
ring,14,float,16777216,min,3.251411450e-03,5.159979,9.582819,20
ring,14,float,16777216,mean,3.890256073e-03,4.312625,8.009161,20
ring,14,float,16777216,median,3.880022974e-03,4.323999,8.030284,20
ring,14,float,16777216,max,4.186028232e-03,4.007908,7.443258,20
ring,14,float,16777216,stddev,2.316465590e-04,72.425924,134.505287,20
ring,14,float,33554432,min,7.260590232e-03,4.621447,8.582687,20
ring,14,float,33554432,mean,7.738199658e-03,4.336207,8.052955,20
ring,14,float,33554432,median,7.654685795e-03,4.383515,8.140814,20
ring,14,float,33554432,max,8.378057038e-03,4.005037,7.437927,20
ring,14,float,33554432,stddev,3.300804232e-04,101.655323,188.788457,20
ring,14,float,67108864,min,1.324951974e-02,5.065004,9.406435,20
ring,14,float,67108864,mean,1.511248291e-02,4.440625,8.246874,20
ring,14,float,67108864,median,1.513513019e-02,4.433980,8.234534,20
ring,14,float,67108864,max,1.756496938e-02,3.820608,7.095415,20
ring,14,float,67108864,stddev,1.028525097e-03,65.247668,121.174240,20
ring,14,float,134217728,min,2.664179025e-02,5.037864,9.356034,20
ring,14,float,134217728,mean,3.004491852e-02,4.467236,8.296295,20
ring,14,float,134217728,median,2.988925169e-02,4.490501,8.339503,20
ring,14,float,134217728,max,3.428236237e-02,3.915066,7.270838,20
ring,14,float,134217728,stddev,1.766284086e-03,75.988755,141.121973,20
ring,15,float,8,min,7.482760471e-05,0.000107,0.000200,20
ring,15,float,8,mean,8.439402116e-05,0.000095,0.000177,20
ring,15,float,8,median,8.468700856e-05,0.000094,0.000176,20
ring,15,float,8,max,9.936930748e-05,0.000081,0.000150,20
ring,15,float,8,stddev,5.685110639e-06,0.001407,0.002627,20
ring,15,float,16,min,7.297465361e-05,0.000219,0.000409,20
ring,15,float,16,mean,8.525219428e-05,0.000188,0.000350,20
ring,15,float,16,median,8.652371125e-05,0.000185,0.000345,20
ring,15,float,16,max,9.230914027e-05,0.000173,0.000324,20
ring,15,float,16,stddev,5.442520717e-06,0.002940,0.005488,20
ring,15,float,32,min,7.087001621e-05,0.000452,0.000843,20
ring,15,float,32,mean,8.312121491e-05,0.000385,0.000719,20
ring,15,float,32,median,8.327493669e-05,0.000384,0.000717,20
ring,15,float,32,max,9.296116776e-05,0.000344,0.000643,20
ring,15,float,32,stddev,4.767322354e-06,0.006712,0.012530,20
ring,15,float,64,min,7.559565705e-05,0.000847,0.001580,20
ring,15,float,64,mean,8.335009020e-05,0.000768,0.001433,20
ring,15,float,64,median,8.289702650e-05,0.000772,0.001441,20
ring,15,float,64,max,9.185735509e-05,0.000697,0.001301,20
ring,15,float,64,stddev,5.253472031e-06,0.012182,0.022741,20
ring,15,float,128,min,7.475497459e-05,0.001712,0.003196,20
ring,15,float,128,mean,8.439803560e-05,0.001517,0.002831,20
ring,15,float,128,median,8.376813692e-05,0.001528,0.002852,20
ring,15,float,128,max,9.315383892e-05,0.001374,0.002565,20
ring,15,float,128,stddev,4.344991931e-06,0.029459,0.054991,20
ring,15,float,256,min,7.234912718e-05,0.003538,0.006605,20
ring,15,float,256,mean,8.414634823e-05,0.003042,0.005679,20
ring,15,float,256,median,8.413714887e-05,0.003043,0.005680,20
ring,15,float,256,max,9.299299056e-05,0.002753,0.005139,20
ring,15,float,256,stddev,4.633436807e-06,0.055251,0.103134,20
ring,15,float,512,min,7.763493317e-05,0.006595,0.012311,20
ring,15,float,512,mean,8.373506396e-05,0.006115,0.011414,20
ring,15,float,512,median,8.330734649e-05,0.006146,0.011472,20
ring,15,float,512,max,9.158940178e-05,0.005590,0.010435,20
ring,15,float,512,stddev,3.325755388e-06,0.153950,0.287373,20
ring,15,float,1024,min,7.555924131e-05,0.013552,0.025298,20
ring,15,float,1024,mean,8.274801196e-05,0.012375,0.023100,20
ring,15,float,1024,median,8.204118527e-05,0.012482,0.023299,20
ring,15,float,1024,max,9.147248409e-05,0.011195,0.020897,20
ring,15,float,1024,stddev,4.280326851e-06,0.239234,0.446570,20
ring,15,float,2048,min,7.179989556e-05,0.028524,0.053244,20
ring,15,float,2048,mean,8.486520929e-05,0.024132,0.045047,20
ring,15,float,2048,median,8.367813181e-05,0.024475,0.045686,20
ring,15,float,2048,max,9.779850507e-05,0.020941,0.039090,20
ring,15,float,2048,stddev,6.633766344e-06,0.308724,0.576284,20
ring,15,float,4096,min,7.658208467e-05,0.053485,0.099839,20
ring,15,float,4096,mean,8.410247045e-05,0.048702,0.090911,20
ring,15,float,4096,median,8.336645330e-05,0.049132,0.091714,20
ring,15,float,4096,max,9.471933968e-05,0.043244,0.080721,20
ring,15,float,4096,stddev,5.139854734e-06,0.796910,1.487565,20
ring,15,float,8192,min,7.653269478e-05,0.107039,0.199807,20
ring,15,float,8192,mean,8.537560749e-05,0.095952,0.179111,20
ring,15,float,8192,median,8.392898908e-05,0.097606,0.182198,20
ring,15,float,8192,max,9.525222010e-05,0.086003,0.160539,20
ring,15,float,8192,stddev,5.375620321e-06,1.523917,2.844645,20
ring,15,float,16384,min,7.628941905e-05,0.214761,0.400887,20
ring,15,float,16384,mean,8.825638654e-05,0.185641,0.346530,20
ring,15,float,16384,median,8.863270111e-05,0.184853,0.345058,20
ring,15,float,16384,max,9.785217949e-05,0.167436,0.312548,20
ring,15,float,16384,stddev,6.379272853e-06,2.568318,4.794193,20
ring,15,float,32768,min,8.413979755e-05,0.389447,0.726968,20
ring,15,float,32768,mean,9.258302984e-05,0.353931,0.660671,20
ring,15,float,32768,median,9.221066516e-05,0.355360,0.663339,20
ring,15,float,32768,max,1.013615265e-04,0.323278,0.603453,20
ring,15,float,32768,stddev,5.092787330e-06,6.434198,12.010502,20
ring,15,float,65536,min,9.073828969e-05,0.722253,1.348206,20
ring,15,float,65536,mean,1.002313472e-04,0.653847,1.220515,20
ring,15,float,65536,median,9.825924594e-05,0.666970,1.245011,20
ring,15,float,65536,max,1.117370001e-04,0.586520,1.094838,20
ring,15,float,65536,stddev,6.635834823e-06,9.876075,18.435339,20
ring,15,float,131072,min,1.019867236e-04,1.285187,2.399016,20
ring,15,float,131072,mean,1.127483553e-04,1.162518,2.170034,20
ring,15,float,131072,median,1.109563996e-04,1.181293,2.205080,20
ring,15,float,131072,max,1.272080295e-04,1.030375,1.923367,20
ring,15,float,131072,stddev,7.388542614e-06,17.739899,33.114478,20
ring,15,float,262144,min,1.338078533e-04,1.959108,3.657001,20
ring,15,float,262144,mean,1.428458005e-04,1.835154,3.425620,20
ring,15,float,262144,median,1.426744824e-04,1.837357,3.429734,20
ring,15,float,262144,max,1.523835730e-04,1.720290,3.211209,20
ring,15,float,262144,stddev,5.279793442e-06,49.650427,92.680797,20
ring,15,float,524288,min,1.727824567e-04,3.034382,5.664180,20
ring,15,float,524288,mean,2.011130805e-04,2.606931,4.866272,20
ring,15,float,524288,median,2.009039229e-04,2.609645,4.871338,20
ring,15,float,524288,max,2.318841966e-04,2.260991,4.220516,20
ring,15,float,524288,stddev,1.411125006e-05,37.153902,69.353950,20
ring,15,float,1048576,min,2.653490105e-04,3.951686,7.376481,20
ring,15,float,1048576,mean,3.218814534e-04,3.257647,6.080940,20
ring,15,float,1048576,median,3.188227587e-04,3.288899,6.139279,20
ring,15,float,1048576,max,3.647412655e-04,2.874849,5.366384,20
ring,15,float,1048576,stddev,2.695400277e-05,38.902422,72.617855,20
ring,15,float,2097152,min,5.078504768e-04,4.129467,7.708339,20
ring,15,float,2097152,mean,5.522896328e-04,3.797196,7.088099,20
ring,15,float,2097152,median,5.518524846e-04,3.800204,7.093714,20
ring,15,float,2097152,max,6.076026378e-04,3.451519,6.442835,20
ring,15,float,2097152,stddev,2.688814284e-05,77.995420,145.591451,20
ring,15,float,4194304,min,9.239344533e-04,4.539612,8.473943,20
ring,15,float,4194304,mean,9.997472539e-04,4.195364,7.831347,20
ring,15,float,4194304,median,1.005115364e-03,4.172958,7.789521,20
ring,15,float,4194304,max,1.086428878e-03,3.860634,7.206516,20
ring,15,float,4194304,stddev,4.780002891e-05,87.746893,163.794199,20
ring,15,float,8388608,min,1.780190355e-03,4.712197,8.796101,20
ring,15,float,8388608,mean,1.963805951e-03,4.271607,7.973667,20
ring,15,float,8388608,median,1.929793442e-03,4.346894,8.114203,20
ring,15,float,8388608,max,2.257294078e-03,3.716223,6.936949,20
ring,15,float,8388608,stddev,1.316797637e-04,63.704610,118.915272,20
ring,15,float,16777216,min,3.527754802e-03,4.755777,8.877451,20
ring,15,float,16777216,mean,3.810749847e-03,4.402602,8.218191,20
ring,15,float,16777216,median,3.797093844e-03,4.418436,8.247747,20
ring,15,float,16777216,max,4.189086779e-03,4.004982,7.475966,20
ring,15,float,16777216,stddev,1.972400014e-04,85.059906,158.778491,20
ring,15,float,33554432,min,6.731436014e-03,4.984736,9.304841,20
ring,15,float,33554432,mean,7.786520273e-03,4.309297,8.044022,20
ring,15,float,33554432,median,7.827449196e-03,4.286765,8.001961,20
ring,15,float,33554432,max,8.546337288e-03,3.926177,7.328864,20
ring,15,float,33554432,stddev,4.701155623e-04,71.374859,133.233070,20
ring,15,float,67108864,min,1.312434756e-02,5.113310,9.544846,20
ring,15,float,67108864,mean,1.545283302e-02,4.342819,8.106596,20
ring,15,float,67108864,median,1.557106880e-02,4.309843,8.045041,20
ring,15,float,67108864,max,1.745492573e-02,3.844695,7.176764,20
ring,15,float,67108864,stddev,1.247339660e-03,53.801596,100.429645,20
ring,15,float,134217728,min,2.801734825e-02,4.790522,8.942308,20
ring,15,float,134217728,mean,2.991180789e-02,4.487115,8.375948,20
ring,15,float,134217728,median,2.962211430e-02,4.530998,8.457862,20
ring,15,float,134217728,max,3.320571585e-02,4.042007,7.545079,20
ring,15,float,134217728,stddev,1.482838280e-03,90.514070,168.959597,20
ring,16,float,8,min,8.173821808e-05,0.000098,0.000184,20
ring,16,float,8,mean,8.766281531e-05,0.000091,0.000171,20
ring,16,float,8,median,8.732309119e-05,0.000092,0.000172,20
ring,16,float,8,max,9.834678433e-05,0.000081,0.000153,20
ring,16,float,8,stddev,4.225405799e-06,0.001893,0.003550,20
ring,16,float,16,min,8.328542520e-05,0.000192,0.000360,20
ring,16,float,16,mean,9.115839484e-05,0.000176,0.000329,20
ring,16,float,16,median,9.055208091e-05,0.000177,0.000331,20
ring,16,float,16,max,9.955080291e-05,0.000161,0.000301,20
ring,16,float,16,stddev,4.791539778e-06,0.003339,0.006261,20
ring,16,float,32,min,7.910331978e-05,0.000405,0.000759,20
ring,16,float,32,mean,9.321041014e-05,0.000343,0.000644,20
ring,16,float,32,median,9.300972485e-05,0.000344,0.000645,20
ring,16,float,32,max,1.052728791e-04,0.000304,0.000570,20
ring,16,float,32,stddev,6.578903056e-06,0.004864,0.009120,20
ring,16,float,64,min,7.851175174e-05,0.000815,0.001528,20
ring,16,float,64,mean,9.052452644e-05,0.000707,0.001326,20
ring,16,float,64,median,9.154037853e-05,0.000699,0.001311,20
ring,16,float,64,max,9.895941774e-05,0.000647,0.001213,20
ring,16,float,64,stddev,5.355624619e-06,0.011950,0.022406,20
ring,16,float,128,min,8.137253832e-05,0.001573,0.002949,20
ring,16,float,128,mean,9.047689520e-05,0.001415,0.002653,20
ring,16,float,128,median,8.979336600e-05,0.001425,0.002673,20
ring,16,float,128,max,9.698070426e-05,0.001320,0.002475,20
ring,16,float,128,stddev,4.636163046e-06,0.027609,0.051767,20
ring,16,float,256,min,8.233531753e-05,0.003109,0.005830,20
ring,16,float,256,mean,9.021060648e-05,0.002838,0.005321,20
ring,16,float,256,median,9.109146940e-05,0.002810,0.005269,20
ring,16,float,256,max,9.700854482e-05,0.002639,0.004948,20
ring,16,float,256,stddev,4.718401474e-06,0.054256,0.101729,20
ring,16,float,512,min,8.164183888e-05,0.006271,0.011759,20
ring,16,float,512,mean,9.072989670e-05,0.005643,0.010581,20
ring,16,float,512,median,8.945002529e-05,0.005724,0.010732,20
ring,16,float,512,max,1.098065409e-04,0.004663,0.008743,20
ring,16,float,512,stddev,6.399143496e-06,0.080011,0.150020,20
ring,16,float,1024,min,8.306035890e-05,0.012328,0.023116,20
ring,16,float,1024,mean,9.196308616e-05,0.011135,0.020878,20
ring,16,float,1024,median,9.210909842e-05,0.011117,0.020845,20
ring,16,float,1024,max,1.005308811e-04,0.010186,0.019099,20
ring,16,float,1024,stddev,4.787919083e-06,0.213872,0.401009,20
ring,16,float,2048,min,8.333626714e-05,0.024575,0.046078,20
ring,16,float,2048,mean,9.191739949e-05,0.022281,0.041777,20
ring,16,float,2048,median,9.111742303e-05,0.022476,0.042143,20
ring,16,float,2048,max,1.007215695e-04,0.020333,0.038125,20
ring,16,float,2048,stddev,4.131670221e-06,0.495683,0.929406,20
ring,16,float,4096,min,8.525736372e-05,0.048043,0.090080,20
ring,16,float,4096,mean,9.030896081e-05,0.045355,0.085041,20
ring,16,float,4096,median,8.921815161e-05,0.045910,0.086081,20
ring,16,float,4096,max,9.803475507e-05,0.041781,0.078340,20
ring,16,float,4096,stddev,3.979049441e-06,1.029392,1.930109,20
ring,16,float,8192,min,8.361764523e-05,0.097970,0.183693,20
ring,16,float,8192,mean,9.064694283e-05,0.090373,0.169449,20
ring,16,float,8192,median,9.001162484e-05,0.091010,0.170645,20
ring,16,float,8192,max,9.923364368e-05,0.082553,0.154786,20
ring,16,float,8192,stddev,4.360414842e-06,1.878720,3.522601,20
ring,16,float,16384,min,8.685087469e-05,0.188645,0.353710,20
ring,16,float,16384,mean,9.474711809e-05,0.172923,0.324231,20
ring,16,float,16384,median,9.412464631e-05,0.174067,0.326376,20
ring,16,float,16384,max,1.046077638e-04,0.156623,0.293668,20
ring,16,float,16384,stddev,5.109934476e-06,3.206303,6.011819,20
ring,16,float,32768,min,8.460939635e-05,0.387286,0.726160,20
ring,16,float,32768,mean,9.629414008e-05,0.340291,0.638045,20
ring,16,float,32768,median,9.512137771e-05,0.344486,0.645912,20
ring,16,float,32768,max,1.076632678e-04,0.304356,0.570668,20
ring,16,float,32768,stddev,5.920848460e-06,5.534342,10.376891,20
ring,16,float,65536,min,9.595467617e-05,0.682989,1.280605,20
ring,16,float,65536,mean,1.069079249e-04,0.613013,1.149400,20
ring,16,float,65536,median,1.077153794e-04,0.608418,1.140784,20
ring,16,float,65536,max,1.192534500e-04,0.549552,1.030410,20
ring,16,float,65536,stddev,6.048410864e-06,10.835243,20.316080,20
ring,16,float,131072,min,1.088038702e-04,1.204663,2.258743,20
ring,16,float,131072,mean,1.198806870e-04,1.093354,2.050038,20
ring,16,float,131072,median,1.189560888e-04,1.101852,2.065972,20
ring,16,float,131072,max,1.329249403e-04,0.986060,1.848863,20
ring,16,float,131072,stddev,6.319972569e-06,20.739331,38.886245,20
ring,16,float,262144,min,1.336123201e-04,1.961975,3.678703,20
ring,16,float,262144,mean,1.463472610e-04,1.791246,3.358587,20
ring,16,float,262144,median,1.465121322e-04,1.789231,3.354808,20
ring,16,float,262144,max,1.642812765e-04,1.595702,2.991942,20
ring,16,float,262144,stddev,6.145615279e-06,42.655452,79.978973,20
ring,16,float,524288,min,1.783546245e-04,2.939582,5.511716,20
ring,16,float,524288,mean,2.124547470e-04,2.467763,4.627056,20
ring,16,float,524288,median,2.126530715e-04,2.465462,4.622741,20
ring,16,float,524288,max,2.415339888e-04,2.170659,4.069986,20
ring,16,float,524288,stddev,1.656665620e-05,31.647183,59.338468,20
ring,16,float,1048576,min,2.869371378e-04,3.654375,6.851954,20
ring,16,float,1048576,mean,3.240701848e-04,3.235645,6.066834,20
ring,16,float,1048576,median,3.270019831e-04,3.206635,6.012441,20
ring,16,float,1048576,max,3.538698538e-04,2.963168,5.555941,20
ring,16,float,1048576,stddev,1.855267252e-05,56.518865,105.972873,20
ring,16,float,2097152,min,5.021609773e-04,4.176254,7.830477,20
ring,16,float,2097152,mean,5.549241309e-04,3.779169,7.085942,20
ring,16,float,2097152,median,5.508013659e-04,3.807456,7.138980,20
ring,16,float,2097152,max,6.092388357e-04,3.442249,6.454218,20
ring,16,float,2097152,stddev,2.908558384e-05,72.102799,135.192748,20
ring,16,float,4194304,min,9.503149113e-04,4.413594,8.275488,20
ring,16,float,4194304,mean,1.024798336e-03,4.092809,7.674017,20
ring,16,float,4194304,median,1.028766041e-03,4.077024,7.644420,20
ring,16,float,4194304,max,1.103621245e-03,3.800492,7.125923,20
ring,16,float,4194304,stddev,4.404536277e-05,95.226915,178.550465,20
ring,16,float,8388608,min,1.674758653e-03,5.008846,9.391586,20
ring,16,float,8388608,mean,1.933791705e-03,4.337907,8.133575,20
ring,16,float,8388608,median,1.915940962e-03,4.378323,8.209355,20
ring,16,float,8388608,max,2.339808785e-03,3.585168,6.722190,20
ring,16,float,8388608,stddev,1.524515914e-04,55.024732,103.171373,20
ring,16,float,16777216,min,3.389733765e-03,4.949420,9.280162,20
ring,16,float,16777216,mean,3.893078567e-03,4.309498,8.080310,20
ring,16,float,16777216,median,3.912363561e-03,4.288256,8.040480,20
ring,16,float,16777216,max,4.214780422e-03,3.980567,7.463563,20
ring,16,float,16777216,stddev,2.216501968e-04,75.692313,141.923086,20
ring,16,float,33554432,min,6.640319176e-03,5.053135,9.474629,20
ring,16,float,33554432,mean,7.599843584e-03,4.415148,8.278402,20
ring,16,float,33554432,median,7.602735960e-03,4.413468,8.275253,20
ring,16,float,33554432,max,8.343966938e-03,4.021400,7.540126,20
ring,16,float,33554432,stddev,4.529699857e-04,74.076502,138.893441,20
ring,16,float,67108864,min,1.317310785e-02,5.094384,9.551969,20
ring,16,float,67108864,mean,1.519708072e-02,4.415905,8.279822,20
ring,16,float,67108864,median,1.534054231e-02,4.374608,8.202391,20
ring,16,float,67108864,max,1.634738294e-02,4.105175,7.697203,20
ring,16,float,67108864,stddev,7.520230623e-04,89.237774,167.320826,20
ring,16,float,134217728,min,2.527463606e-02,5.310372,9.956948,20
ring,16,float,134217728,mean,2.966172846e-02,4.524946,8.484274,20
ring,16,float,134217728,median,2.991442713e-02,4.486722,8.412604,20
ring,16,float,134217728,max,3.315870694e-02,4.047737,7.589507,20
ring,16,float,134217728,stddev,1.903893227e-03,70.496458,132.180858,20
mpi-default,2,float,8,min,3.589146490e-06,0.002229,0.002229,20
mpi-default,2,float,8,mean,3.946294658e-06,0.002027,0.002027,20
mpi-default,2,float,8,median,3.970495952e-06,0.002015,0.002015,20
mpi-default,2,float,8,max,4.199759510e-06,0.001905,0.001905,20
mpi-default,2,float,8,stddev,1.823772042e-07,0.043865,0.043865,20
mpi-default,2,float,16,min,3.507278398e-06,0.004562,0.004562,20
mpi-default,2,float,16,mean,4.047524913e-06,0.003953,0.003953,20
mpi-default,2,float,16,median,4.082524263e-06,0.003919,0.003919,20
mpi-default,2,float,16,max,4.676684728e-06,0.003421,0.003421,20
mpi-default,2,float,16,stddev,2.554568856e-07,0.062633,0.062633,20
mpi-default,2,float,32,min,3.734260522e-06,0.008569,0.008569,20
mpi-default,2,float,32,mean,4.037035977e-06,0.007927,0.007927,20
mpi-default,2,float,32,median,4.047818780e-06,0.007905,0.007905,20
mpi-default,2,float,32,max,4.335509001e-06,0.007381,0.007381,20
mpi-default,2,float,32,stddev,1.532714883e-07,0.208780,0.208780,20
mpi-default,2,float,64,min,3.518926408e-06,0.018187,0.018187,20
mpi-default,2,float,64,mean,3.981727693e-06,0.016073,0.016073,20
mpi-default,2,float,64,median,3.994898452e-06,0.016020,0.016020,20
mpi-default,2,float,64,max,4.285995808e-06,0.014932,0.014932,20
mpi-default,2,float,64,stddev,1.752835457e-07,0.365123,0.365123,20
mpi-default,2,float,128,min,3.671633526e-06,0.034862,0.034862,20
mpi-default,2,float,128,mean,4.020544582e-06,0.031836,0.031836,20
mpi-default,2,float,128,median,4.008845628e-06,0.031929,0.031929,20
mpi-default,2,float,128,max,4.431716777e-06,0.028883,0.028883,20
mpi-default,2,float,128,stddev,2.076513481e-07,0.616418,0.616418,20
mpi-default,2,float,256,min,3.729888780e-06,0.068635,0.068635,20
mpi-default,2,float,256,mean,4.049448638e-06,0.063218,0.063218,20
mpi-default,2,float,256,median,4.019517523e-06,0.063689,0.063689,20
mpi-default,2,float,256,max,4.419461668e-06,0.057926,0.057926,20
mpi-default,2,float,256,stddev,1.952583603e-07,1.311083,1.311083,20
mpi-default,2,float,512,min,3.701293021e-06,0.138330,0.138330,20
mpi-default,2,float,512,mean,4.057097454e-06,0.126199,0.126199,20
mpi-default,2,float,512,median,4.037700480e-06,0.126805,0.126805,20
mpi-default,2,float,512,max,4.440254994e-06,0.115309,0.115309,20
mpi-default,2,float,512,stddev,1.745453992e-07,2.933334,2.933334,20
mpi-default,2,float,1024,min,3.543882700e-06,0.288949,0.288949,20
mpi-default,2,float,1024,mean,4.036349459e-06,0.253695,0.253695,20
mpi-default,2,float,1024,median,4.067255835e-06,0.251767,0.251767,20
mpi-default,2,float,1024,max,4.410697706e-06,0.232163,0.232163,20
mpi-default,2,float,1024,stddev,2.292044126e-07,4.467628,4.467628,20
mpi-default,2,float,2048,min,3.972433485e-06,0.515553,0.515553,20
mpi-default,2,float,2048,mean,4.240058291e-06,0.483012,0.483012,20
mpi-default,2,float,2048,median,4.171695907e-06,0.490927,0.490927,20
mpi-default,2,float,2048,max,4.714503149e-06,0.434404,0.434404,20
mpi-default,2,float,2048,stddev,1.965063605e-07,10.422055,10.422055,20
mpi-default,2,float,4096,min,4.073091868e-06,1.005624,1.005624,20
mpi-default,2,float,4096,mean,4.453527613e-06,0.919720,0.919720,20
mpi-default,2,float,4096,median,4.485170697e-06,0.913232,0.913232,20
mpi-default,2,float,4096,max,4.742617315e-06,0.863658,0.863658,20
mpi-default,2,float,4096,stddev,1.871840766e-07,21.882203,21.882203,20
mpi-default,2,float,8192,min,4.378592836e-06,1.870921,1.870921,20
mpi-default,2,float,8192,mean,4.895208632e-06,1.673473,1.673473,20
mpi-default,2,float,8192,median,4.829608543e-06,1.696204,1.696204,20
mpi-default,2,float,8192,max,5.395664165e-06,1.518256,1.518256,20
mpi-default,2,float,8192,stddev,2.646259559e-07,30.956903,30.956903,20
mpi-default,2,float,16384,min,5.306628792e-06,3.087459,3.087459,20
mpi-default,2,float,16384,mean,5.874415302e-06,2.789044,2.789044,20
mpi-default,2,float,16384,median,5.833466226e-06,2.808622,2.808622,20
mpi-default,2,float,16384,max,6.380068215e-06,2.567998,2.567998,20
mpi-default,2,float,16384,stddev,2.992913247e-07,54.742649,54.742649,20
mpi-default,2,float,32768,min,6.866313945e-06,4.772284,4.772284,20
mpi-default,2,float,32768,mean,7.594008608e-06,4.314981,4.314981,20
mpi-default,2,float,32768,median,7.669932492e-06,4.272267,4.272267,20
mpi-default,2,float,32768,max,8.107309596e-06,4.041785,4.041785,20
mpi-default,2,float,32768,stddev,3.836692708e-07,85.406892,85.406892,20
mpi-default,2,float,65536,min,1.073279589e-05,6.106144,6.106144,20
mpi-default,2,float,65536,mean,1.160217065e-05,5.648598,5.648598,20
mpi-default,2,float,65536,median,1.150842131e-05,5.694613,5.694613,20
mpi-default,2,float,65536,max,1.310651875e-05,5.000260,5.000260,20
mpi-default,2,float,65536,stddev,5.708276323e-07,114.808738,114.808738,20
mpi-default,2,float,131072,min,1.765106486e-05,7.425728,7.425728,20
mpi-default,2,float,131072,mean,1.894403203e-05,6.918907,6.918907,20
mpi-default,2,float,131072,median,1.880366678e-05,6.970555,6.970555,20
mpi-default,2,float,131072,max,2.123815575e-05,6.171534,6.171534,20
mpi-default,2,float,131072,stddev,8.829243094e-07,148.452136,148.452136,20
mpi-default,2,float,262144,min,2.975967902e-05,8.808697,8.808697,20
mpi-default,2,float,262144,mean,3.389336808e-05,7.734374,7.734374,20
mpi-default,2,float,262144,median,3.456945429e-05,7.583111,7.583111,20
mpi-default,2,float,262144,max,3.660932324e-05,7.160580,7.160580,20
mpi-default,2,float,262144,stddev,1.761452403e-06,148.822642,148.822642,20
mpi-default,2,float,524288,min,6.021085347e-05,8.707533,8.707533,20
mpi-default,2,float,524288,mean,6.565478425e-05,7.985526,7.985526,20
mpi-default,2,float,524288,median,6.519313417e-05,8.042074,8.042074,20
mpi-default,2,float,524288,max,7.149035191e-05,7.333689,7.333689,20
mpi-default,2,float,524288,stddev,3.280767654e-06,159.806501,159.806501,20
mpi-default,2,float,1048576,min,1.105752288e-04,9.482920,9.482920,20
mpi-default,2,float,1048576,mean,1.250113455e-04,8.387847,8.387847,20
